id,assesslink
31178,36389.0
31179,34595.0
31180,40175.0
31182,41406.0
31183,41407.0
31185,41408.0
32078,38771.0
32082,34596.0
32085,41409.0
32089,40471.0
32091,38413.0
32097,41410.0
32103,41412.0
32373,40305.0
32410,36390.0
32413,34991.0
32420,40472.0
32846,37568.0
32850,37644.0
33695,40371.0
33697,38414.0
33707,40372.0
34686,40373.0
35117,40905.0
35118,41413.0
5006,14699.0
5007,14698.0
6676,14703.0
6677,14706.0
6678,14708.0
6679,14709.0
6680,14710.0
6681,14711.0
6875,14712.0
6876,14713.0
8268,14701.0
8270,14702.0
8271,14705.0
8273,14707.0
8613,14869.0
8615,17860.0
8893,14768.0
8895,14767.0
8897,14774.0
8898,18083.0
8900,14778.0
8901,14780.0
8902,14785.0
8905,14783.0
8906,14787.0
9250,14872.0
9252,14873.0
9253,14875.0
9254,14876.0
9255,14877.0
9256,14878.0
9258,16513.0
9260,14881.0
9261,14882.0
9262,14880.0
9266,14887.0
9267,14890.0
9269,14892.0
9271,14718.0
9275,14720.0
9277,14724.0
9279,14725.0
9281,14727.0
9285,14733.0
9286,14731.0
9290,14735.0
9292,14738.0
9294,14740.0
9297,14742.0
9298,14743.0
9299,14746.0
9301,18081.0
9303,20555.0
9307,30576.0
9310,14756.0
9311,14755.0
9312,14754.0
9313,14757.0
9314,14760.0
9316,14759.0
9317,14761.0
9318,14762.0
9320,14765.0
9323,14771.0
9324,14769.0
9325,14772.0
9326,14773.0
9327,18085.0
9328,14776.0
9329,14775.0
9330,14779.0
9331,14782.0
9332,14786.0
9333,14788.0
9334,14791.0
9335,14795.0
9336,14793.0
9337,14792.0
9339,14794.0
9340,14796.0
9341,14798.0
9342,14800.0
9343,14799.0
9344,14801.0
9345,14802.0
9347,14806.0
9348,14807.0
9350,14811.0
9352,14818.0
9354,14816.0
9355,14821.0
9356,14819.0
9357,14826.0
9358,14829.0
9360,14827.0
9361,14830.0
9362,14833.0
9363,14831.0
9536,14836.0
9537,14837.0
9538,14839.0
9539,14838.0
9540,14840.0
9541,17858.0
9542,14841.0
9544,14843.0
9546,14847.0
9547,14845.0
9549,14849.0
9550,14848.0
9551,14852.0
9553,14850.0
9554,14851.0
9591,14853.0
9592,14854.0
9593,14855.0
9594,14856.0
9596,14858.0
9597,14859.0
9598,14860.0
9599,14861.0
9600,14863.0
9601,14862.0
9602,14866.0
9745,14889.0
9746,14888.0
9747,14891.0
9748,14896.0
9749,14894.0
9750,14893.0
9752,14898.0
9753,14897.0
9754,14899.0
9755,14900.0
9756,14901.0
9758,14902.0
9760,14905.0
9761,14906.0
9762,14907.0
9957,14804.0
9958,14803.0
9959,14808.0
9961,14814.0
9962,14812.0
9963,17862.0
9964,18858.0
9965,14820.0
9966,14823.0
9967,14822.0
9968,14824.0
9969,14825.0
