id,assesslink
8391,18679.0
8392,18693.0
8393,18079.0
8394,8240.0
8395,11075.0
8396,28507.0
8397,9090.0
8398,11309.0
8399,11311.0
8400,11313.0
8401,11315.0
8402,11317.0
8403,27772.0
8512,9482.0
8513,11028.0
8514,11030.0
8515,11032.0
8517,17263.0
8518,17265.0
8519,17261.0
8520,17267.0
8521,12271.0
8522,18711.0
8523,18713.0
8524,18715.0
8525,18719.0
8526,18717.0
8527,18721.0
8528,18723.0
8529,11319.0
8530,11321.0
8531,11323.0
8532,11325.0
8533,11327.0
8534,11329.0
8535,11331.0
8536,11333.0
8537,11335.0
8538,11337.0
8539,11339.0
8540,11341.0
8541,11343.0
8543,11347.0
8544,11349.0
8545,11351.0
8546,11353.0
8547,11355.0
8548,11357.0
8549,11359.0
8550,11361.0
8551,11363.0
8552,11365.0
8553,11367.0
8554,12373.0
8555,11371.0
8556,11373.0
8557,12100.0
8558,12102.0
8559,12104.0
8560,12106.0
8561,8960.0
8562,8962.0
8563,15905.0
8564,8964.0
8565,8966.0
8566,8968.0
8567,8736.0
8568,8970.0
8569,8972.0
8570,8974.0
8571,18773.0
8572,10997.0
8573,12462.0
8574,24877.0
8575,12537.0
8576,8481.0
8577,8483.0
8578,8485.0
8579,8487.0
8580,8489.0
8581,8491.0
8582,8493.0
8583,8495.0
8584,8497.0
8585,8499.0
8586,8501.0
8587,8503.0
8588,8505.0
8589,8507.0
8590,8509.0
8591,8511.0
8592,8513.0
8593,8515.0
8594,8517.0
8595,8519.0
8596,8521.0
8597,8523.0
8598,8525.0
8599,8527.0
8600,8529.0
8601,15164.0
8602,12298.0
8603,12300.0
8604,12302.0
8605,12304.0
8606,14864.0
8607,12466.0
8608,18815.0
8609,18813.0
8610,11375.0
8722,25767.0
8723,25771.0
8724,25769.0
8725,25773.0
8726,25775.0
8727,25781.0
8728,25779.0
8729,25777.0
8730,25783.0
8731,25785.0
8732,25787.0
8733,17257.0
8734,11034.0
8735,11036.0
8736,11038.0
8737,11040.0
8738,11042.0
8739,11044.0
8740,11046.0
8741,25791.0
8742,25793.0
8743,25803.0
8744,25807.0
8745,25795.0
8746,25797.0
8747,25799.0
8748,25801.0
8749,25805.0
8750,25809.0
8751,17436.0
8752,12108.0
8753,12110.0
8754,25811.0
8755,25813.0
8756,25817.0
8757,25821.0
8758,25815.0
8759,25819.0
8760,25825.0
8761,25823.0
8762,25827.0
8763,25829.0
8764,25831.0
8765,8531.0
8766,8533.0
8767,11405.0
8768,11407.0
8769,11409.0
8770,11411.0
8771,17279.0
8772,17277.0
8819,28636.0
8820,25833.0
8821,8976.0
8822,8978.0
8823,25835.0
8824,25837.0
8825,12212.0
8826,8980.0
8827,12112.0
8828,25839.0
8829,15628.0
8830,15903.0
8831,8535.0
8832,8537.0
8833,11413.0
8834,11415.0
8835,11417.0
8837,17181.0
894,3078.0
895,3798.0
8965,15761.0
8966,28784.0
8967,15874.0
8968,10141.0
8969,17281.0
8970,17153.0
8971,39752.0
8973,12336.0
8974,11763.0
8975,15620.0
8976,25841.0
8977,28626.0
8978,15630.0
8979,8555.0
898,3804.0
8980,17956.0
8981,16399.0
8984,9084.0
8985,12273.0
8986,17183.0
8987,15261.0
8988,9086.0
8989,9664.0
899,3806.0
8990,8982.0
8991,8984.0
8992,8986.0
8993,8988.0
8994,8990.0
8995,8992.0
8996,8994.0
8997,8996.0
8998,8620.0
8999,18781.0
900,3808.0
9000,18783.0
9001,18785.0
9002,18787.0
9003,18789.0
9004,18793.0
9005,18795.0
9007,18797.0
9008,18799.0
9009,18801.0
9010,18803.0
9013,18805.0
9014,18807.0
9015,18817.0
9016,18819.0
9018,17440.0
905,3818.0
907,3822.0
9094,18087.0
9095,27346.0
9097,17220.0
9098,17157.0
9099,16403.0
9100,16405.0
9101,9071.0
9102,11421.0
9103,9092.0
9104,9094.0
9105,18823.0
9106,16509.0
911,3830.0
9111,8755.0
9112,8757.0
9113,8759.0
9114,8761.0
9115,8763.0
9116,8765.0
9117,8767.0
9118,8769.0
9119,8771.0
9120,8773.0
9121,8775.0
9122,8777.0
9123,8779.0
9124,8781.0
9125,8783.0
9126,8785.0
9127,8787.0
9128,8789.0
9129,18866.0
913,10065.0
9130,18874.0
9131,18880.0
9132,18884.0
9133,18888.0
9134,18890.0
9135,18892.0
9136,18894.0
9137,18896.0
9138,18898.0
9139,18900.0
9140,18904.0
9141,18902.0
9142,18906.0
9143,18908.0
9144,18910.0
9145,18916.0
9146,18912.0
9147,18914.0
9148,18918.0
9149,18920.0
915,3081.0
9150,18925.0
9151,18927.0
9153,18935.0
9154,18945.0
9155,18939.0
9156,18937.0
9158,18941.0
9159,17750.0
9169,16407.0
9170,18095.0
9171,15616.0
9172,8557.0
9173,11423.0
9174,15841.0
9175,16411.0
9176,16409.0
9177,18957.0
9178,9096.0
9182,18967.0
9183,18969.0
9184,18977.0
9185,18979.0
9186,18981.0
9187,17973.0
9188,15909.0
920,3182.0
921,3087.0
922,2915.0
9235,15646.0
9236,8544.0
9238,10089.0
9239,11167.0
9240,16511.0
9241,20184.0
9242,27348.0
9243,18989.0
9244,9498.0
928,3836.0
929,3838.0
932,6154.0
933,7421.0
934,11452.0
935,670.0
936,3176.0
938,3844.0
947,3862.0
951,3236.0
952,3079.0
953,10053.0
954,3058.0
955,8265.0
9555,12096.0
9556,10059.0
9557,11425.0
9558,9680.0
9559,9564.0
9560,18769.0
9561,25851.0
9562,18093.0
9564,15594.0
9565,17225.0
9566,17229.0
9567,17227.0
9568,17235.0
9569,17231.0
9570,17233.0
9671,8626.0
9672,11427.0
9673,11429.0
9674,17501.0
9675,15634.0
9677,30269.0
9678,10984.0
9679,28889.0
9680,28890.0
9681,28891.0
9682,28892.0
9683,28893.0
9684,28894.0
9685,28895.0
9686,28896.0
9687,10121.0
9688,30270.0
9689,30271.0
9690,30272.0
9691,30273.0
9692,30274.0
9693,30275.0
9694,30276.0
9695,30538.0
9696,17958.0
9697,10994.0
9698,28897.0
9699,28898.0
9700,28899.0
9701,28900.0
9702,28901.0
9703,28902.0
9704,28903.0
9705,28904.0
9706,28905.0
9707,28906.0
9708,28907.0
9709,28908.0
9710,28909.0
9711,30992.0
9712,12470.0
9713,12474.0
9714,12472.0
9715,12476.0
9716,12478.0
9717,12484.0
9718,12480.0
9719,12482.0
9720,12486.0
9721,10024.0
9722,17591.0
9723,10203.0
9725,11431.0
9727,10109.0
9728,18886.0
9729,9000.0
9731,9002.0
9732,9004.0
9733,9006.0
9734,9008.0
9735,9010.0
9736,9012.0
9737,9014.0
9738,17222.0
9739,17754.0
9740,15911.0
9741,17237.0
9742,17239.0
9743,17241.0
9744,17243.0
9897,11433.0
9898,11435.0
9899,27140.0
9900,15404.0
9901,28639.0
9902,28910.0
9903,8795.0
9904,11004.0
9905,30277.0
9906,30278.0
9907,30566.0
9908,15596.0
9909,28911.0
9910,18809.0
9911,18811.0
9912,12464.0
9913,10217.0
9914,9024.0
9915,9026.0
9916,9028.0
9917,9684.0
