id,assesslink,reflection_link
15922,19824.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54890
15926,45475.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=123602
15930,45477.0,
15935,45478.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121177
15941,45479.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=112925
15945,45480.0,
15946,45481.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=113647
15948,45482.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=114327
15949,45483.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=107531
15952,45484.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=106849
15965,17890.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=53672
15971,17902.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=53678
15973,17910.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=53682
15976,17656.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=52905
15977,45979.0,
16007,30291.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=85606
16009,36295.0,
16428,49561.0,
16430,45485.0,
16435,47783.0,
16440,23864.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=61655
16441,50040.0,
16446,26916.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=66153
16447,30292.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=77715
16448,45486.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=107931
16451,17916.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=53685
16452,17914.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=53684
16462,36299.0,
16464,45487.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104760
16466,49562.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124410
16467,20107.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54903
16468,38443.0,
16825,25929.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=63709
16827,25931.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=63710
16828,25933.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=63711
16829,25935.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=63712
16830,25937.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=63713
16837,25951.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=63720
16838,25953.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=63721
16839,25955.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=63722
16845,25967.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=63728
16847,25975.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=63732
16853,25983.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=63736
16859,45488.0,
16860,45489.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=106027
16870,31405.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=106838
16872,30997.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=94738
18288,26008.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=63749
18297,26024.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=63757
18302,26034.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=63762
18306,26042.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=63766
18310,28818.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=87815
18312,28820.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=78423
18315,26046.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=63768
18318,28823.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=76995
18319,28824.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=77327
18320,28825.0,
18321,28826.0,
18328,30293.0,
18333,20673.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=56404
18347,25997.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=63744
18350,28834.0,
18363,27376.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67705
18364,28839.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=92138
18365,28840.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=105797
18369,28844.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=73364
18461,28848.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=80850
18466,28853.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=81253
18467,28854.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=93412
18473,28858.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=74523
18475,28960.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=85561
18480,27265.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67428
18487,17683.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=52926
18500,28862.0,
18503,28863.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=77447
18504,28864.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=89644
18508,28867.0,
18509,49563.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124411
18511,27378.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67706
18529,19918.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54893
18541,19962.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54897
18542,28871.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=77328
18543,28872.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=74508
18545,31407.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=85959
18549,31134.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=123400
18552,45490.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=113031
18553,45980.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121337
18554,20022.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54901
18665,45491.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121140
18666,31409.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=88808
18667,45492.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=84295
18681,45493.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121459
18685,45494.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121183
18688,27269.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67430
18689,28924.0,
18693,27396.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67715
18696,45495.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121509
18698,45496.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121455
18747,36301.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=102942
18749,49564.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124369
18763,28672.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=71035
18764,49565.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124286
18767,27408.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67721
18769,27424.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67729
18772,49566.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124292
18777,27418.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67726
18779,49567.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124417
18782,27456.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67745
18783,49568.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124363
18790,49569.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124303
18792,27430.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67732
18797,27454.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67744
18798,27442.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67738
18804,31135.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=112900
18806,28875.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=72192
18807,27450.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67742
18813,27476.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67755
18822,45497.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121511
18826,27480.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67757
18828,27494.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67764
18830,27488.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67761
18834,27496.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67765
18841,27526.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67780
18845,20436.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=55719
18855,49570.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124409
18856,49571.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124357
18861,49572.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124295
18863,27510.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67772
18869,27512.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67773
18872,45499.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=114309
18873,49573.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124364
18874,41414.0,
18887,27576.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67805
18889,49574.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124407
19165,27568.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67801
19170,27588.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67811
19173,27618.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67826
19178,26918.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=66154
19179,45501.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121510
19186,27572.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67803
19188,45502.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121456
19191,27592.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67813
19195,27574.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67804
19196,49575.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124375
19198,27608.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67821
19199,27612.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67823
19200,27616.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67825
19206,49576.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124308
19208,45503.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=125358
19210,50041.0,
19211,27626.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67830
19214,27620.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67827
19215,49577.0,
19218,27634.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67834
19219,49578.0,
19220,49579.0,
19223,27630.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67832
19224,48628.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124136
19227,27642.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67838
19233,49580.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124371
19236,49581.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=125313
19239,27648.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67841
19249,49582.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=125733
19250,49583.0,
19251,49584.0,
19256,27688.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67861
19257,27682.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67858
19260,49585.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124418
19262,49586.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124362
19265,47701.0,
19270,27660.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67847
19274,27700.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67867
19278,31411.0,
19279,49587.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=125046
19280,27201.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=66940
19290,27706.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67870
19291,28632.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=70562
19292,27718.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67876
19293,49588.0,
19300,27714.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67874
20502,31412.0,
20504,37871.0,
20511,45981.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121462
20512,31299.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=86273
20516,49589.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=125356
20520,31001.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=83124
20522,47702.0,
20523,34849.0,
20524,36303.0,
20531,45507.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=93989
20534,31414.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=94554
20543,36305.0,
20548,31415.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=102063
20549,47703.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=122363
20553,45508.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=108588
20557,28564.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=70137
21723,36306.0,
21732,31417.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=86087
21734,45509.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=105272
21744,45510.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=105002
21747,31300.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=88832
21754,49590.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=126062
21759,31301.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=86021
21761,45511.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121491
21769,45512.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104628
21771,28919.0,
21781,36307.0,
21783,45513.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=108661
21785,49591.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=125357
21789,30309.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=77445
21794,49592.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=125758
21801,45515.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104598
21809,45516.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=92311
21810,45517.0,
21820,34850.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=97601
21825,45518.0,
21831,28962.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=81286
21833,30314.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=74552
21840,30317.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=78335
21841,45519.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104587
21849,31013.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=84055
21852,28920.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=103933
21856,23866.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=61741
21868,31428.0,
21878,45522.0,
22114,45523.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=113828
22127,45524.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=107984
22129,45525.0,
22144,31308.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=86346
22149,47704.0,
22151,30332.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=80598
22154,45529.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=86676
22155,45530.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124088
22159,30335.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=79633
22161,45531.0,
23203,48629.0,
23209,45532.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=108349
23210,50042.0,
23213,47786.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124035
23215,45533.0,
23220,45535.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=122373
23221,47705.0,
23222,41415.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=107298
23223,45536.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=123600
23225,45537.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=113579
23226,45538.0,
23229,45539.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=106694
23235,45541.0,
23246,45545.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=122355
23252,45548.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124021
23253,38356.0,
23256,35008.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=95825
23275,31311.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104431
23280,36393.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=96520
23281,45553.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=89273
23289,45556.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=121849
23294,36309.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=101900
23411,45560.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=123958
23414,31312.0,
23415,45562.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=125435
23421,31449.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=96246
23425,45563.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=113999
23426,45564.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=114445
23430,31452.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=93351
23431,31453.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=91823
23437,45565.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=107930
23438,36336.0,
23439,48686.0,
23442,45566.0,
23449,47706.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=123522
23453,36337.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=96521
23454,31461.0,
23455,45567.0,
23462,31465.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=89166
23604,47707.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=122470
23607,45569.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=108427
23608,47708.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=124207
23610,31468.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=98767
23611,45570.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=108377
23615,45571.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=108239
23616,50043.0,
23617,48606.0,
23620,45572.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=108214
23622,50044.0,
23628,45573.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=108415
23631,47713.0,
23635,38357.0,
23637,31469.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=106079
23640,39758.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=102368
23643,31313.0,
23646,48630.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=125755
23647,45575.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=108390
23648,50045.0,
23649,45576.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=108579
23650,45577.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=108364
23651,50046.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=126004
23653,49593.0,
23655,45578.0,
23658,45579.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=108159
23660,31314.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=96259
23661,45580.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=125761
23668,45583.0,
23670,45584.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=107627
23673,45585.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=108361
24191,47716.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=122441
24192,48607.0,
24193,50047.0,
24195,31017.0,
24197,50048.0,
24198,50049.0,
24200,50050.0,
